step,depth,time
30,5,0.29221153259277344
30,6,0.28894543647766113
30,7,0.285977840423584
30,8,0.2891726493835449
32,2,0.008527040481567383
32,3,0.01799631118774414
32,4,0.013999700546264648
32,5,0.01353764533996582
32,6,0.013649940490722656
32,7,0.014000177383422852
32,8,0.012336015701293945
34,2,0.0010023117065429688
34,3,0.0020012855529785156
34,4,0.0009992122650146484
34,5,0.0009989738464355469
34,6,0.0020003318786621094
34,7,0.0010008811950683594
34,8,0.0009992122650146484
14,2,1.9667491912841797
14,3,6.5749831199646
16,2,1.269470453262329
16,3,4.081138610839844
18,2,0.8958320617675781
18,3,3.3131961822509766
18,4,69.00650930404663
18,5,219.20473647117615
20,2,0.6719238758087158
20,3,2.3899154663085938
20,4,42.844290018081665
20,5,112.23786520957947
22,2,0.47522878646850586
22,3,2.147956132888794
22,4,24.352384328842163
22,5,72.81349277496338
22,6,551.8173768520355
22,7,1536.5223214626312
14,2,1.8049051761627197
14,3,8.151857614517212
14,4,233.472341299057
14,5,892.3105223178864
14,2,2.3326900005340576
14,3,7.90835976600647
14,4,232.332524061203
14,5,764.116091966629
14,2,1.946288824081421
14,3,9.572453260421753
14,4,182.78189539909363
14,5,825.8701429367065
14,2,1.9457030296325684
14,3,9.987439632415771
14,4,228.35189247131348
14,5,926.3049554824829
14,2,2.0647857189178467
14,3,10.197618961334229
14,4,321.84019017219543
14,5,1772.388239622116
14,2,2.3428170680999756
14,3,13.55530333518982
14,2,1.9873147010803223
14,3,10.458923816680908
14,4,289.8916838169098
14,4,234.20622324943542
14,5,923.0460858345032
16,2,1.5010778903961182
16,3,6.620419502258301
16,4,132.7074794769287
16,5,347.96090602874756
14,2,2.1716723442077637
14,3,7.06614089012146
14,4,283.7703835964203
14,5,884.6146595478058
16,2,1.6481664180755615
16,3,6.797780752182007
14,5,2856.2103753089905
14,2,2.4708356857299805
14,3,14.59166407585144
16,4,147.30308485031128
14,4,378.6826014518738
16,5,499.9501996040344
14,2,1.9517848491668701
14,3,6.68602442741394
14,4,192.3199074268341
14,5,506.0719254016876
16,2,1.370894193649292
16,3,4.27379584312439
16,4,98.76795482635498
16,5,250.90988063812256
14,2,2.1041951179504395
14,3,11.15761113166809
14,5,1281.0287306308746
14,2,2.2607712745666504
14,3,10.156614303588867
14,4,217.2348177433014
14,4,312.5572280883789
14,5,1306.9411084651947
14,2,2.374934673309326
14,3,15.543466091156006
14,5,1601.2853865623474
16,2,1.4003119468688965
16,3,6.716519594192505
16,4,127.09270167350769
14,4,360.213960647583
16,5,663.2211217880249
14,2,2.21798038482666
14,3,11.802528619766235
14,4,261.2614574432373
14,5,1063.7093017101288
16,2,1.4616389274597168
16,3,7.02729344367981
16,4,140.64905309677124
16,5,684.0190098285675
14,2,1.8092639446258545
14,3,8.529099464416504
14,4,198.43223404884338
13,2,4.319542169570923
13,2,6.117431879043579
13,2,5.908160924911499
13,3,21.24474787712097
13,2,6.225936651229858
13,2,4.42774224281311
13,2,4.097673416137695
14,2,3.185859203338623
15,2,2.9891347885131836
16,2,2.0909106731414795
17,2,2.646690845489502
18,2,1.6191997528076172
19,2,1.6293034553527832
20,2,0.9588408470153809
21,2,1.0217394828796387
22,2,0.6801731586456299
23,2,0.7607643604278564
24,2,0.3062875270843506
25,2,0.2935478687286377
26,2,0.15781331062316895
27,2,0.14141082763671875
28,2,0.0908663272857666
29,2,0.06321024894714355
30,2,0.04448866844177246
31,2,0.021604537963867188
32,2,0.0054433345794677734
33,2,0.002553224563598633
13,2,4.174220561981201
14,2,3.0968637466430664
13,2,6.96370005607605
13,3,20.444884777069092
13,2,4.313828706741333
13,2,6.019890069961548
13,3,21.13000726699829
14,2,4.489144563674927
14,3,22.97518229484558
15,2,4.791990041732788
15,3,23.8199360370636
16,2,3.122824192047119
16,3,17.839088916778564
17,2,3.4528605937957764
17,3,12.193657159805298
18,2,2.0756351947784424
18,3,8.734082460403442
19,2,2.379559278488159
19,3,8.502300262451172
20,2,1.5158824920654297
20,3,6.266280651092529
21,2,1.4368793964385986
21,3,5.75058388710022
21,4,60.2089524269104
22,2,0.7874646186828613
22,3,2.703423261642456
22,4,28.364091873168945
22,5,89.62935614585876
23,2,0.6187834739685059
23,3,2.2028379440307617
23,4,19.945290088653564
23,5,50.09220051765442
24,2,0.44705939292907715
24,3,1.4246342182159424
24,4,11.842549800872803
24,5,35.25155425071716
25,2,0.3425123691558838
25,3,1.8008074760437012
25,4,12.192036151885986
25,5,31.186733722686768
26,2,0.20074462890625
26,3,0.9132392406463623
26,4,5.076797246932983
26,5,13.311306953430176
26,6,28.68477749824524
26,7,78.89142918586731
27,2,0.2002561092376709
27,3,0.7477951049804688
27,4,3.3661587238311768
27,5,7.7719221115112305
27,6,29.55000400543213
27,7,35.224555253982544
27,8,71.95787191390991
28,2,0.13639402389526367
28,3,0.5408341884613037
28,4,1.8392019271850586
28,5,4.953009843826294
28,6,13.970211505889893
28,7,20.012081384658813
28,8,20.802760124206543
28,9,17.686691522598267
28,10,17.781710386276245
28,11,17.47131896018982
28,12,18.29532742500305
28,13,18.29124617576599
28,14,18.81000256538391
29,2,0.08850741386413574
29,3,0.2272942066192627
29,4,0.6898181438446045
29,5,1.3608386516571045
29,6,3.2044966220855713
29,7,8.220487833023071
29,8,7.140868425369263
29,9,7.594149351119995
29,10,7.47859001159668
29,11,7.419223785400391
29,12,7.51235556602478
29,13,7.543041706085205
29,14,7.8849732875823975
29,15,7.89229154586792
29,16,8.106393814086914
29,17,7.288944244384766
29,18,7.798722743988037
29,19,7.703668832778931
29,20,7.672045469284058
30,2,0.05379199981689453
30,3,0.15541601181030273
30,4,0.3556952476501465
30,5,0.4870309829711914
30,6,1.5802247524261475
30,7,1.0811877250671387
30,8,1.0917904376983643
30,9,1.1413710117340088
30,10,1.142564296722412
30,11,1.1882874965667725
30,12,1.2092082500457764
30,13,1.1296961307525635
30,14,1.120359182357788
30,15,1.086740255355835
30,16,1.1196107864379883
30,17,1.1435940265655518
30,18,1.1762845516204834
30,19,1.1305718421936035
30,20,1.2610185146331787
31,2,0.04334139823913574
31,3,0.10537838935852051
31,4,0.24727702140808105
31,5,0.3522465229034424
31,6,0.2669947147369385
31,7,0.3111891746520996
31,8,0.3209798336029053
31,9,0.2918229103088379
31,10,0.2789018154144287
31,11,0.27206897735595703
31,12,0.3144228458404541
31,13,0.27942562103271484
31,14,0.3026900291442871
31,15,0.30114102363586426
31,16,0.2908763885498047
31,17,0.2769906520843506
31,18,0.26862621307373047
31,19,0.2932097911834717
31,20,0.30245208740234375
32,2,0.022059202194213867
32,3,0.03512430191040039
32,4,0.05516624450683594
32,5,0.04681825637817383
32,6,0.05091452598571777
32,7,0.08090519905090332
32,8,0.06478571891784668
32,9,0.04420971870422363
32,10,0.048566579818725586
32,11,0.05251145362854004
32,12,0.04815220832824707
32,13,0.050957679748535156
32,14,0.05159926414489746
32,15,0.059061527252197266
32,16,0.05218505859375
32,17,0.04659557342529297
32,18,0.05421853065490723
32,19,0.046358346939086914
32,20,0.0608677864074707
33,2,0.006026268005371094
33,3,0.0064809322357177734
33,4,0.007915735244750977
33,5,0.0066220760345458984
33,6,0.0069844722747802734
33,7,0.0073430538177490234
33,8,0.006819725036621094
33,9,0.006185054779052734
33,10,0.006650447845458984
33,11,0.008297204971313477
33,12,0.008656740188598633
33,13,0.006577730178833008
33,14,0.006514549255371094
33,15,0.006015300750732422
33,16,0.007538318634033203
33,17,0.008219003677368164
33,18,0.007627010345458984
33,19,0.008949041366577148
33,20,0.007396221160888672
34,2,0.0028007030487060547
34,3,0.0020248889923095703
34,4,0.003289937973022461
34,5,0.0027136802673339844
34,6,0.0016319751739501953
34,7,0.003202199935913086
34,8,0.0020186901092529297
34,9,0.002769947052001953
34,10,0.0025229454040527344
34,11,0.0013141632080078125
34,12,0.002031564712524414
34,13,0.0019958019256591797
34,14,0.0030052661895751953
34,15,0.0035719871520996094
34,16,0.002106189727783203
34,17,0.003309488296508789
34,18,0.002061605453491211
34,19,0.002510547637939453
34,20,0.0025529861450195312
6,2,4.3677754402160645
6,3,15.707134246826172
8,2,3.4355592727661133
8,3,38.38441348075867
10,2,2.69315242767334
10,3,25.931657314300537
12,2,2.062117338180542
12,3,10.982548475265503
6,2,3.737675428390503
6,3,16.561625480651855
6,4,707.2952637672424
8,2,3.049468517303467
8,3,10.77874207496643
8,4,454.0822739601135
10,2,2.48480224609375
10,3,8.590215921401978
10,4,314.4112424850464
12,2,2.0671751499176025
12,3,9.504719257354736
12,4,251.42347407341003
12,5,1245.2444558143616
14,2,1.3732914924621582
14,3,7.802889585494995
14,4,135.86312913894653
14,5,591.8812663555145
16,2,0.9148120880126953
16,3,3.8822567462921143
16,4,77.79032063484192
16,5,491.76838517189026
16,6,4513.5354561805725
18,2,0.6263558864593506
18,3,3.1055896282196045
18,4,48.07366895675659
18,5,233.4144058227539
18,6,1893.387380361557
20,2,0.356128454208374
20,3,1.1359589099884033
20,4,16.638177156448364
20,5,54.440749168395996
20,6,385.0402400493622
22,2,0.2449173927307129
22,3,1.3039071559906006
22,4,11.384121417999268
22,5,51.91239619255066
22,6,261.48961544036865
22,7,945.4802787303925
24,2,0.15767788887023926
24,3,0.4870157241821289
24,4,4.654520034790039
24,5,12.910361528396606
24,6,65.77336192131042
24,7,170.04376602172852
26,2,0.0981745719909668
26,3,0.32996320724487305
26,4,1.8118457794189453
26,5,4.785991430282593
26,6,17.54335379600525
26,7,30.557899236679077
26,8,70.41497564315796
26,9,82.56964349746704
26,10,107.88987064361572
28,2,0.05036211013793945
28,3,0.1623978614807129
28,4,0.8438491821289062
28,5,1.3865299224853516
28,6,2.8233189582824707
28,7,3.5678601264953613
28,8,3.60882830619812
28,9,3.7310683727264404
28,10,3.6299540996551514
30,2,0.03288769721984863
30,3,0.06834602355957031
30,4,0.19257545471191406
30,5,0.282334566116333
30,6,0.2698369026184082
30,7,0.25732898712158203
30,8,0.2528975009918213
30,9,0.25206804275512695
30,10,0.25753235816955566
32,2,0.011410236358642578
32,3,0.02114415168762207
32,4,0.020978450775146484
32,5,0.021863460540771484
32,6,0.021152973175048828
32,7,0.02100062370300293
32,8,0.02084183692932129
32,9,0.020849227905273438
32,10,0.021201372146606445
34,2,0.0019998550415039062
34,3,0.002002239227294922
34,4,0.001997709274291992
34,5,0.0020029544830322266
34,6,0.001999378204345703
34,7,0.0019998550415039062
34,8,0.001756429672241211
34,9,0.0026044845581054688
34,10,0.0010013580322265625
6,2,3.828986406326294
6,3,17.456446886062622
6,4,714.7644007205963
8,2,3.0271167755126953
8,3,10.946877717971802
8,4,490.116073846817
10,2,2.6944692134857178
10,3,19.675687313079834
10,4,468.9861226081848
12,2,1.8395185470581055
12,3,7.957158327102661
12,4,208.27636337280273
12,5,937.2282586097717
14,2,1.402332067489624
14,3,4.770355463027954
14,4,153.8635129928589
14,5,632.9860515594482
16,2,1.0415778160095215
16,3,7.866916179656982
16,4,111.37234878540039
16,5,555.5735509395599
16,6,5073.625330209732
18,2,0.7814183235168457
18,3,3.711932420730591
18,4,56.686399698257446
18,5,287.7504050731659
18,6,1984.4605660438538
20,2,0.49084949493408203
20,3,1.7838811874389648
20,4,24.101337432861328
20,5,105.24874377250671
20,6,700.1563658714294
22,2,0.33420872688293457
22,3,1.0725703239440918
22,4,13.426726818084717
22,5,39.158775091171265
22,6,256.1832857131958
22,7,747.6404356956482
24,2,0.25040292739868164
24,3,1.516528844833374
24,4,10.337628602981567
24,5,36.756250858306885
24,6,119.2998571395874
24,7,376.8373613357544
26,2,0.12084245681762695
26,3,0.6170182228088379
26,4,2.3745460510253906
26,5,6.332583904266357
26,6,17.74968981742859
26,7,28.968483448028564
26,8,71.01053357124329
26,9,30.583266973495483
26,10,28.616364002227783
28,2,0.03318595886230469
28,3,0.09960150718688965
28,4,0.2928164005279541
28,5,0.5308105945587158
28,6,1.4464943408966064
28,7,0.796473503112793
28,8,0.7443537712097168
28,9,0.7385108470916748
28,10,0.7677969932556152
30,2,0.009757518768310547
30,3,0.022508621215820312
30,4,0.05152726173400879
30,5,0.062139034271240234
30,6,0.0552365779876709
30,7,0.05516481399536133
30,8,0.05477714538574219
30,9,0.05577206611633301
30,10,0.05850505828857422
32,2,0.005742788314819336
32,3,0.0059986114501953125
32,4,0.007186174392700195
32,5,0.007039785385131836
32,6,0.0070002079010009766
32,7,0.007078647613525391
32,8,0.006674766540527344
32,9,0.00612330436706543
32,10,0.007663726806640625
34,2,0.0009999275207519531
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0010046958923339844
34,9,0.0009953975677490234
34,10,0.0
6,2,4.324462175369263
6,3,28.570406198501587
6,4,819.3197906017303
8,2,3.4989402294158936
8,3,28.23445415496826
8,4,584.8984432220459
10,2,3.0162041187286377
10,3,15.437927007675171
10,4,418.64903688430786
12,2,2.330408811569214
12,3,8.037078857421875
12,4,295.90339040756226
6,2,4.050750970840454
6,3,27.18188762664795
6,4,613.8301529884338
8,2,2.8257954120635986
8,3,12.296217441558838
8,4,394.49027395248413
10,2,2.3458430767059326
10,3,8.50184416770935
10,4,297.2615604400635
12,2,1.7556440830230713
12,3,8.90264892578125
12,4,191.70289659500122
12,5,828.550767660141
14,2,1.1414616107940674
14,3,4.543112516403198
14,4,106.13976430892944
14,5,734.0615699291229
16,2,0.8147299289703369
16,3,2.810073137283325
16,4,63.10091805458069
16,5,199.68636679649353
